disease_name,gene_name
pelvic organ prolapse,"['EFEMP1' 'GARIN1B' 'WNT4' 'PRRT4' 'CDC42' 'IMPDH1' 'RBM19' 'GARIN1A'
 'HNRNPA1L3' 'TBX5' 'SALL1' 'HS1BP3' 'GDF7' 'LDAH' 'PNPT1']"
pentraxin-related protein PTX3 measurement,"['ITIH1' 'NEK4' 'ITIH2' 'PTX3' 'PBRM1' 'ATP5F1C' 'C3orf22' 'VEPH1' 'STAB1'
 'SPCS1' 'CCNL1' 'GNL3' 'CHST13' 'GATA3' 'KIN' 'UROC1' 'ITIH3' 'NT5DC2'
 nan 'GLT8D1' 'TAF3']"
peptic ulcer disease,"['SEMA3F' 'FHIP1B' 'SLC9A3' 'GNAT1' 'FOXP1' 'CNGA4' 'SUOX' 'ETAA1' 'AFF3'
 'TERF1' 'SBSPON' 'PSCA' 'GPR89B' 'MAML3' 'C1D' 'CRTC1' 'CCKBR' 'CEP72'
 'SCOC' 'CLGN' 'KLHL26' 'C7orf33' 'CNTNAP2' 'SLC38A3' 'H3C12' 'MGAT4D'
 'ELFN1' 'H2BC17' 'RBM5' 'CRLF1' 'ERBB3' 'MGST2' 'RAB5B' 'GJA8' 'IKZF4'
 'AMN' 'TPPP' 'JUP' 'HAP1' 'FUT2' 'URAD' 'GAST' 'MUC6' 'DPYD' 'JRK'
 'MAD1L1' 'RBM6' 'TRAF3' 'REV1' 'NTN5' 'SETD7' 'CA10' 'CDX2' 'LONRF2'
 'MAMSTR' 'AP2A2' 'PDE4B' 'MUC1' 'RPS26']"
perceived unattractiveness to mosquitos measurement,"['SLC22A4' 'FNIP1' 'P4HA2' 'FGF2' 'RAPGEF6' 'IL3' 'CSF2' 'HLA-DRA'
 'MEIKIN' 'PDLIM4' 'HLA-DQB1' 'BBS12' 'SLC22A5' 'IRF1' 'IL21' 'ACSL6']"
percutaneous transluminal coronary angioplasty,"['PIK3CB' 'PLTP' 'PSRC1' 'RAB20' 'FER' 'MRAS' 'PRKAA2' 'SMIM11'
 'C21orf140' 'CYP46A1' 'MTAP' 'SH2B3' 'ALDH2' 'PHACTR1' 'ARMC8' 'CHRNB4'
 'PLG' 'ADAMTS7' 'WDR12' 'CELSR2' 'CDKN2B' 'CDKN2A' 'PLPP3' 'HECTD4'
 'ATXN2' 'SMIM34' 'CYP20A1' 'APOE' 'TOMM40' 'SORT1' 'TRAFD1' 'CARF'
 'MFGE8' 'NBEAL1' 'EDNRA' 'KCNE2' 'TMEM184C' 'HHIPL1' 'COL4A1' 'LPA'
 'NAA25' 'CEP70' 'COL4A2' 'HAPLN3' 'ICA1L' 'NME9' 'SLC5A3' 'MRPS6']"
pericardial adipose tissue measurement,"['TRIB2' 'CTSK' 'SETDB1' 'MINDY1' 'ANXA9' 'CERS2' 'ARNT' 'CTSS' 'HORMAD1'
 'EBF1' 'ENSA' 'GOLPH3L']"
periodontal measurement,"['SLC45A4' 'ABHD4' 'GRIP1' 'PTP4A3' 'GPR20' 'CC2D2A' 'TSNAX' 'SNRPN'
 'DAD1' 'ZCWPW2' 'TSNAX-DISC1' 'PKP2' 'CAND1' 'TM9SF2' 'CPEB2' 'DISC1'
 'IFI16' 'TSNARE1' 'OR6J1' 'CLEC19A' 'RBMS3' 'C1QTNF7' 'AIM2' 'VSTM2A'
 'SNURF']"
peripheral arterial disease,"['HDAC9' 'CHRNA3' 'MTAP' 'TSC22D1' 'INTS10' 'STEAP1B' 'UGDH' 'MDK'
 'PSMD14' 'SCP2' 'CHRNB4' 'PLG' 'SORT1' 'COL4A2' 'IL6' 'CELSR2' 'FERD3L'
 'TATDN1' 'DGKZ' 'MMP3' 'TMEM184C' 'CHRNA5' 'HECTD4' 'LRRTM4' 'PTPN11'
 'KPNA2' 'COL4A1' 'MMP1' 'CYP2A7' 'LPA' 'PSORS1C1' 'C6orf15' 'ATXN2'
 'CYP2A6' 'PSMA4' 'PABPC4' 'SH2B3' 'NAA25' 'TWIST1' 'NDUFB9' 'CDKN2B'
 'CDKN2A' 'TCF7L2' 'VTI1A' 'EDNRA' 'SERP2' 'FARP1' 'RBMS1' 'UQCRB'
 'PTDSS1' 'CREB3L1' 'MMP10' 'MTSS1' 'ABO' 'LPL' 'PAWR' 'TEAD1' 'HYKK'
 'RASSF10' 'TMEM116' 'HLA-A' 'IPO5' 'IL4R' 'RAP2A' 'SMARCA4' 'LDLR'
 'BMAL1' 'TCF19' 'SMIM2' 'MBNL2' 'BTBD10' 'PTH' 'ZYG11B' 'PDZD8' 'NSMCE1'
 'C17orf58' 'SMOC1' 'HLA-B' 'SLC8A3' 'MACF1' 'PSRC1' 'IREB2' 'RNF113B'
 'MTERF3' 'EMX2' 'BMP8A' 'HLA-DQA1' 'FAR1' 'ZYG11A' 'MUC22' 'MMP12']"
peripheral nervous system disease,"['TNP1' 'PNPT1' 'ADAMTS17' 'S1PR3' 'EFEMP1' 'SHC3' 'SMAD6' 'LNPK' 'SPIN1'
 'NXNL2' 'RPTOR' 'ADAMTS10']"
peripheral neuropathy,"['PTPRB' 'IL2RA' 'ETAA1' 'NDUFAF6' 'TP53INP1' 'CCNE2' 'PRPS1L1' 'HDAC9'
 'ANGPT4' 'RSPO4' 'CXCL12' 'FAT3' 'DUSP22' 'SCN7A' 'TPPP' 'VAC14'
 'ARHGEF10' 'CEP72' 'MTSS2' 'TANK' 'APTX' 'IRF4' 'XIRP2' 'PLEKHF2'
 'TMEM215']"
peripheral vascular disease,"['SULT2A1' 'KIAA1549L' 'PLG' 'CDKN2A' 'KIRREL3' 'LPA' 'CDC73' 'VTI1A'
 'B3GALT2' 'LINGO2' 'BRD2' 'HLA-DMA' 'MTAP' 'HIPK3' 'CDKN2B' 'TCF7L2'
 'PACSIN3' 'ABO' 'GLRX2' 'ST3GAL4' 'RO60' 'UCHL5' 'DDB2' 'NPAS2' 'ANKS1B']"
peritonsillar abscess,"['LTBR' 'NXPE3' 'KLHL1' 'KCNJ6' 'SCNN1A' 'ZPLD1' 'SLC12A8' 'KCNJ15'
 'NFKBIZ' 'CEP97']"
"persulfide dioxygenase ETHE1, mitochondrial measurement","['ITIH4' 'SFMBT1' 'STIMATE' 'F11' 'HRG' 'TMEM199' 'MUSTN1' 'SEBOX' 'FETUB'
 'GRK6' 'STIMATE-MUSTN1' 'SARM1' 'VTN' 'F12' 'CYP4V2' 'KLKB1']"
phosphatidate measurement,"['MYRF' 'MBOAT7' 'ALDH1A2' 'FADS2' 'TMEM258' 'FADS1' 'PCOLCE2' 'U2SURP'
 'LIPC' 'FEN1' 'PAQR9' 'TMC4' 'MMD']"
phosphatidylcholine 34:3 measurement,"['FNDC4' 'KRTCAP3' 'MYRF' 'TMEM258' 'ZNF513' 'GCKR' 'FADS2' nan 'SNX17'
 'FADS1' 'FEN1']"
phosphatidylcholine ether measurement,"['MYRF' 'FADS2' 'TMEM258' 'SLC28A2' 'FADS1' 'C15orf48' 'FEN1' 'BEST1' nan
 'GATM' 'PERP' 'ARFGEF3' 'TNFAIP3' 'SPTLC3' 'PBOV1']"
phosphatidylcholine measurement,"['MLXIPL' 'BAZ1B' 'SYT7' 'HERPUD1' 'SYNE2' 'PLEKHH1' 'SLC12A3' 'GCKR'
 'RRN3' 'CETP' 'CERS4' 'PLEK2' 'PIGH' 'NINL' 'LIPG' 'MIB1' 'AQP9' 'LENG1'
 'PRPF31' 'BCL7B' 'ZPR1' 'APOA5' 'FNDC4' 'PPM1G' 'CNN3' 'MYRF' 'MBOAT7'
 'ALDH1A2' 'APOE' 'APOC1' 'PEMT' 'FADS2' 'TMEM258' 'BLK' 'BUD13' 'NLRC5'
 'C1orf94' 'FADS1' 'INCENP' 'NTAN1' 'KRTCAP3' 'PCOLCE2' 'U2SURP' 'LIPC'
 'SNRPD1' 'TMC4' 'CD320' 'GSDMA' 'BEST1' 'FEN1' 'EGFL7' 'TRIB1' 'LPL'
 'CCDC121' 'PDXDC1' 'NPIPA1' 'PNLIPRP1' 'TMEM229B' 'LPA' 'LRRC10B' nan
 'FADS3' 'SMIM13' 'ARPIN' 'ZNF512' 'ERVFRD-1' 'ARPIN-AP3S2' 'TLCD4-RWDD3'
 'CNOT3' 'CSMD2' 'SCGB2A1' 'TOMM40' 'ABHD2' 'ACSL1' 'FAM167A' 'MOGAT2'
 'MAP1A' 'MFSD2A' 'AGPAT2' 'SPTLC3' 'ACOT4' 'PAQR9' 'ELOVL2' 'MED24'
 'TRIT1' 'DGAT2' 'PYGB' 'TBL2' 'ACOT2' 'SCGB1D2' 'SGPP1' 'DAGLA' 'IFT172'
 'ESCO1' 'GREB1L' 'DTL' 'INTS7' 'SYCP2L' 'ABHD3' 'AGPAT3' 'ANGPTL4'
 'RAB3IL1' 'SCGB1D1' 'CHD7' 'PNLIP' 'HEATR4' 'UVRAG' 'GPN1' 'ABHD12'
 'GINS1' 'ISM1' 'CSF3' 'PSMD3' 'RASD1' 'APOC3' 'SCGB2A2' 'MYCL' 'APOA1'
 'PLG' 'LPGAT1' 'NECTIN2' 'COL5A1' 'TLCD4' 'TRAPPC10' 'HSPA12A' 'FTH1'
 'RIOX1' 'FRMD5' 'ALG14' 'ACOT1' 'SERPINA1' 'TM6SF2']"
phosphatidylethanolamine ether measurement,"['ISM1' 'TMEM86B' 'SLC39A9' 'MYRF' 'FADS2' 'TMEM258' 'FADS1' 'C12orf43'
 'FEN1' 'SPTLC3' 'GALNT16' 'HNF1A' 'PPP6R1']"
phosphatidylethanolamine measurement,"['PTPRH' 'APOB' 'GCKR' 'AQP9' 'ZPR1' 'APOA5' 'LDAH' 'MYRF' 'ALDH1A2'
 'NECTIN2' 'TOMM40' 'APOC1' 'FADS2' 'TMEM258' 'BUD13' 'FADS1' 'NTAN1'
 'LIPC' 'FEN1' 'CYP4F11' 'PDXDC1' 'TMEM86B' 'NPIPA1' 'ERVFRD-1' 'PLEK2'
 'PIGH' 'APOA1' 'APOE' 'SPTLC3' 'DEPDC1B' 'FNDC4' 'SYCP2L' 'SIK3' 'ELOVL7'
 'ELOVL2' 'TMEM229B' 'SMIM13' 'PLEKHH1' 'APOA4' 'APOC3' 'PAFAH1B2'
 'CYP4F2']"
phosphatidylinositol measurement,"['CNOT3' 'GINS1' 'LIPG' 'LENG1' 'PRPF31' 'APOC3' 'MYRF' 'MBOAT7' 'DOCK6'
 'ANGPTL8' 'ANGPTL3' 'FADS2' 'TMEM258' 'FADS1' 'SYCP2L' 'USP1' 'PCOLCE2'
 'TMC4' 'FEN1' 'TRIB1' 'PAQR9' 'TMEM229B' 'ERVFRD-1' 'PLEKHH1' 'PLEK2'
 'APOA4' 'DOCK7' 'APOA1' 'DYM' 'U2SURP' 'TSEN34' 'SPTLC3' 'ELOVL2'
 'RPL17-C18orf32' 'PIGH' 'PYGB' 'RASD1' 'ZPR1' 'PEMT' 'BUD13' 'SIK3'
 'ACAA2' 'ABHD12' 'NINL' 'ISM1' 'APOA5' 'HNF1A' 'C12orf43' 'SMIM13'
 'RPL17']"
phospholipid measurement,"['RBFOX1' 'SMAD7' 'LIPG' 'APOA5' 'APOA4' 'APOC3' 'ALDH1A2' 'BUD13' 'ESCO1'
 'DYM' 'MBD1' 'ITGA9' 'CXXC1' 'SKA1' 'HSPA12A' 'MYO5B' 'TNXB' 'SYT9'
 'ALG14' 'CFAP53' 'TRIB1' 'CCDC121' 'DSCAML1' 'C18orf32' 'ERFE' 'PDXDC1'
 'NPIPA1' 'KCNH7' 'ZBTB7C' 'GPN1' 'AGPAT1' 'PPT2' 'EGFL8' 'FXYD6-FXYD2'
 'SLC18A1' 'PLEK2' 'PIGH' 'PKD2L1' 'APOA1' 'SUPT7L' 'ILKAP' 'TMEM258'
 'FXYD2' 'GREB1L' 'MAPK4' 'HES6' 'TAGLN' 'DLG2' 'PCSK7' nan 'SLC4A1AP'
 'SNRPD1' 'LPL' 'OLFML1' 'PAQR9' 'GPSM3' 'ATF6B' 'SMIM13' 'PPT2-EGFL8'
 'RPL17' 'CDK17' 'SCD' 'MIB1' 'ZPR1' 'KLF12' 'MYRF' 'APOC1' 'FADS2'
 'TMPRSS13' 'FADS1' 'NTAN1' 'ACAA2' 'FEN1' 'PNLIP' 'BACE1' 'PNLIPRP1'
 'CFAP54' 'ELOVL2' 'TMEM229B' 'RNF5' 'RPL17-C18orf32' 'ZNF512' 'TTC22'
 'PLEKHH1' 'ME2' 'AQP9' 'DHCR24' 'CNN3' 'HIF3A' 'APOE' 'TOMM40' 'CTIF'
 'MRO' 'FXYD6' 'ATP6V1B2' 'SIDT2' 'TLCD4' 'SYCP2L' 'ABHD3' 'PCOLCE2'
 'U2SURP' 'LIPC' 'PPFIBP2' 'ZNF600' 'PRRT1' 'ERVFRD-1' 'TLCD4-RWDD3']"
phosphorus measurement,"['FGF6' 'IP6K3' 'PDE7B' 'CASR' 'FAM162A' 'NBPF3' 'ALPL' 'PRKAR1A' 'FAM20A'
 'SLC34A1' 'ENPP3' 'MIX23' 'RGS14' 'OR2A4' 'ENPP1' 'DYRK4' nan 'RAP1GAP'
 'TIGAR' 'RAD51AP1' 'BCL2L14' 'CSTA' 'CTAGE9']"
physical activity,"['RBM6' 'NFIX' 'HFE' 'NR1H3' 'ERCC8' 'NFE2L3' 'EYA2' 'ALPK1' 'SNX10'
 'NUDC' 'PLTP' 'CENPT' 'TSNAXIP1' 'SUGP1' 'KPNB1' 'VEGFA' 'DARS1' 'DOCK7'
 'GPAM' 'CCDC18' 'HNRNPA2B1' 'SLC12A4' 'XRCC3' 'SMARCA4' 'OPN1SW'
 'ALDH1A2' 'LILRB2' 'LPIN3' 'PSRC1' 'ACP2' 'ABCG5' 'MMAB' 'N4BP2L1'
 'BRCA2' 'PNMT' 'AKT1' 'UBAP2L' 'ABCG8' 'MFHAS1' 'LRGUK' 'ZDHHC5'
 'C12orf43' 'H2BC5' 'YDJC' 'PGAP3' 'ZNF577' 'CD300LG' 'C4orf36' 'ELOVL7'
 'NDUFS4' 'TXLNB' 'LIPC' 'ANGPTL4' 'FEN1' 'HSPB3' 'TSNARE1' 'JMJD1C'
 'CADM2' 'LPL' 'BDNF' 'H2AC6' 'H2BC4' 'ADGRB1' 'EMILIN3' 'ARL15' 'UBE2L3'
 'MTARC1' 'SEPTIN10' 'RHD' 'NRN1L' 'ZNF292' 'TEDDM1' 'ZDHHC18' 'TRIM64C'
 'TRIM51G' 'CFAP97D1' 'H2BC15' 'HPR' 'LHX1' 'MRM1' 'RBM5' 'HERPUD1'
 'SLC12A3' 'SCARB1' 'EXD2' 'CETP' 'PABPC4' 'CYP26A1' 'MLN' 'HNF4A' 'CELF4'
 'ERI1' 'DNAH11' 'OGDH' 'DUSP3' 'KCTD10' 'MVK' 'SMIM8' 'SRF' 'DNPH1'
 'CDH6' 'TMED5' 'PMFBP1' 'RGSL1' 'CXCR4' 'PLG' 'CBX3' 'CTCFL' 'HMGB1P1'
 'PLCG1' 'GRM4' 'SLC17A3' 'MYRF' 'RRBP1' 'OVOL2' 'KLC1' 'CALU' 'LDLR'
 'APOE' 'TOMM40' 'DDB2' 'TMEM258' 'WDR36' 'HNF1A' 'DDX56' 'CALCOCO2'
 'UBAP2' 'GMPR' 'ZGRF1' 'SLC39A8' 'DCAF5' 'NTN5' 'GPN2' 'RSPO3' 'NRBF2'
 'CMIP' 'CDH12' 'L3MBTL4' 'TTC39B' 'NAT2' 'ATP5MC1' 'IGF2BP1' 'GIP'
 'PSKH1' 'MPP3' 'USP1' 'TYW5' 'MST1R' 'GJB7' 'CITED2' 'REEP3' 'ACAA2'
 'CYP7A1' 'SOST' 'CTNNB1' 'IRF2BP2' 'H1-4' 'BTD' 'PDE3A' 'LARP7' 'EFCAB13'
 'ARID3B' 'FIGN' 'IZUMO1' 'HCAR2' 'BMP8A' 'KCNH7' 'UBE2G2' 'LILRA5'
 'CYP26C1' 'RHCE' 'ZAR1L' 'H4C3' 'SOWAHC' 'UVRAG' 'TOP1' 'C6orf163'
 'RPL17-C18orf32' 'HCAR3' 'COA8' 'H3C8' 'AATF' 'HIVEP2' 'EDC4' 'DHRS9'
 'APOB' 'FOLH1' 'MAP3K1' 'NUTF2' 'LYL1' 'LILRB5' 'BCL7B' 'UBE2R2' 'HGFAC'
 'ZPR1' 'ST3GAL4' 'MADD' 'SLC17A2' 'CUL9' 'CERT1' 'OTX1' 'PLCL1' 'DR1'
 'RSRP1' 'ARID1A' 'MTARC2' 'MGME1' 'NECTIN2' 'APOC1' 'EXOC4' 'STARD3'
 'PPP1R1B' 'GLUL' 'BUD13' 'SEMA7A' 'DHX38' 'NLRC5' 'RANBP10' 'GALNT2'
 'KLHL8' 'TIMD4' 'ZCCHC7' 'UBE3B' 'NEIL2' 'MED19' 'H4C8' 'SNF8' 'ITGB2'
 'MAIP1' 'NDUFAF2' 'ANKRD55' 'ABCA1' 'BORCS7' 'ULK4' 'CLP1' 'AFF1' 'TNKS'
 'TRIB1' 'ZHX3' 'MYO1H' 'ABO' 'FUT2' 'C2orf69' 'ZNF648' 'TMEM50A' 'H1-5'
 'SOCS3' 'SUMO3' 'FPR3' 'H1-6' 'HAPLN4' 'SMIM15' 'TCF4' 'CTNND1' 'LPA'
 'GPATCH3' 'MACO1' 'SLC35B4' 'TMEM200C' 'ANKRD28' 'TMX2' 'TM6SF2' 'AS3MT'
 'UBXN2B' 'FTCDNL1' 'MYLIP' 'PRSS3' 'PIGV' 'DGAT2' 'SNX13' 'ABCB11'
 'CLASP1' 'NT5C2' 'COBLL1' 'GCKR' 'PGS1' 'DDX18' 'SNX5' 'GALNT16'
 'ZFYVE21' 'R3HDML' 'LIPG' 'RP1' 'RASIP1' 'TBL2' 'APOA5' 'PTK7' 'HMGCR'
 'FNDC4' 'GRB14' 'EHBP1' 'FOXO3' 'TECTB' 'TTPAL' 'NEURL2' 'BANF2'
 'ANGPTL3' 'SORT1' 'FADS2' 'CGA' 'GATA4' 'PGBD1' 'FNBP1L' 'CYP11A1'
 'TXNL4B' 'NPEPPS' 'CELSR2' 'HAX1' 'ANK2' 'TSLP' 'CNNM2' 'FADS1' 'SPC25'
 'G6PC2' 'CAMK4' 'SETD9' 'MIER3' 'TMED4' 'UBE2Z' 'CCDC116' 'OR2B2'
 'THAP11' 'IRS1' 'FPR1' 'PPP1R3B' 'TCAP' 'KDF1' 'MAMSTR' 'NEUROG2'
 'ZBTB42' 'TRIM49B' 'PTTG1IP' 'H2BC13' 'H1-2' 'PAX5' 'HCAR1' 'ZNF165'
 'EHMT2' 'SLC44A4' 'NYNRIN' 'TSN' 'TDRD15' 'LILRA4' 'HP' 'KLF14' 'CFAP206'
 'H2BC6' 'GPIHBP1' 'DHRS11']"
physical activity measurement,"['TFPI' 'PLXND1' 'RBM6' 'CALCR' 'TFAP2B' 'TFAP2D' 'MLXIPL' 'BAZ1B' 'GIPR'
 'STAB1' 'QPCTL' 'GLT8D1' 'NRXN3' 'VRK2' 'ZZZ3' 'LTBP1' 'NFE2L3' 'FNIP2'
 'ITIH1' 'CROCC' 'DGKG' 'EYA2' 'CALCRL' 'ANKS1A' 'BLTP3A' 'GNAI3' 'SPI1'
 'FBXW11' 'EIF4G3' 'KIFAP3' 'RARB' 'USP33' 'HOXA9' 'MLLT10' 'EXD2' 'MEF2C'
 'COBLL1' 'ULK2' 'SNX10' 'TBX15' 'TGFB2' 'MAP3K1' 'C22orf31' 'GALNT16'
 'OLFM4' 'RPGRIP1L' 'EYA1' 'NUDT1' 'TBL2' 'SUFU' 'AKAP10' 'MTCH2' 'ADGRG6'
 'PACRG' 'VEGFA' 'LY86' 'SPCS1' 'NEK4' 'DNAJC27' 'POMC' 'EFEMP1' 'FANCL'
 'PRRX1' 'AMPD2' 'TNNI3K' 'WARS2' 'MFAP2' 'PTBP2' 'PKD2' 'MAPKAP1'
 'DNMT3A' 'KANSL1' 'SEC16B' 'GORAB' 'TBX4' 'PTGFR' 'CBX3' 'HNRNPA2B1'
 'BHLHE41' 'SSPN' 'ITPR2' 'HOXC13' 'HOXC12' 'KCNJ2' 'PEPD' 'H1-1' 'SNRPD2'
 'BMP2' 'GDF5' 'HP1BP3' 'SPECC1' 'LOXL1' 'ANAPC13' 'MAU2' 'APOE' 'TMEM160'
 'ZC3H4' 'TBC1D5' 'NMUR2' 'GNAT2' 'GSTM3' 'NAV1' 'CABLES1' 'FAIM2' 'PIGC'
 'DNAJC1' 'ZSCAN9' 'HMGA1' 'PGBD1' 'MAP2K5' 'GIPC2' 'ADCY3' 'ACTR1A'
 'PLCE1' 'SLC39A8' 'FTO' 'NPEPPS' 'PMAIP1' 'SAE1' 'RGS16' 'LYPLAL1' 'HAX1'
 'ETAA1' 'MEIS1' 'FAM171B' 'DIS3L2' 'FBXL17' 'ASTN2' 'CELF1' 'MTA2' 'EML3'
 'NPAS3' 'TMEM18' 'VTI1A' 'GUF1' 'RIT2' 'RASGRP3' 'CMIP' 'KCNJ16' 'CEBPG'
 'KCTD15' 'AK5' 'LRGUK' 'MIER3' 'SPAG17' 'PXYLP1' 'RASA2' 'GPR61'
 'ADAMTSL3' 'SFXN2' 'GHRL' 'ZNF19' 'AUTS2' 'H4C8' 'STC1' 'ATP13A2' 'FGFR4'
 'LEMD2' 'ADCY9' 'UBXN1' 'ITIH3' 'FUBP1' 'NEXN' 'DNAJB4' 'LRRC53' 'GNPDA2'
 'TAFA4' 'ADAMTS9' 'TIPARP' 'GNL3' 'PBRM1' 'OTOP1' 'CAMKV' 'MST1R' 'HHIP'
 'NDUFAF2' nan 'HNF4G' 'NIPSNAP3B' 'ABCA1' 'NSD1' 'SLC39A13' 'RAPSN'
 'TRIM66' 'RPL27A' 'MC4R' 'ZNF592' 'PBX3' 'GPRC5B' 'ZNF23' 'TLCD3A'
 'CTNNB1' 'OR2B2' 'NT5DC2' 'IRF2' 'ATXN2L' 'GSTM4' 'ZNF608' 'CTRB2'
 'RAB24' 'PRELID1' 'DSCAM' 'CALB2' 'C1QTNF4' 'NEGR1' 'HOXC5' 'MST1' 'KY'
 'IQCK' 'CADM2' 'FOXG1' 'BDNF' 'YIPF7' 'TSSK6' 'SH2B1' 'RFLNA' 'TUFM'
 'ZNF664' 'NKX2-6' 'MIGA1' 'SKIDA1' 'C1orf105' 'BACE2' 'CCBE1' 'EIF3C'
 'GOLGA6L4' 'PRKD1' 'EFNA5' 'SPPL2C' 'MAPT' 'CCK' 'LIN28B' 'EYS' 'SBK1'
 'SKOR1' 'MSANTD1' 'ANKDD1B' 'FHIT' 'ATP2A1' 'HDAC2' 'SLC30A10' 'ZSCAN16'
 'ILRUN' 'H2AC7' 'DNAH10' 'HOXC6' 'DNM3' 'LEKR1' 'NPIPB6' 'ZKSCAN8'
 'HOXC4' 'MDM4' 'IPO9' 'COLGALT2' 'NTMT2' 'HLA-DRA' 'BTNL2' 'TSBP1' 'MICB'
 'LGR4' 'SPDYE18' 'GSTM2' 'NDUFS3' 'ATF6B' 'ZC3H11B' 'H2BC15' 'EIF6'
 'UPK3B' 'ETV5' 'NPIPB8' 'PPT2-EGFL8' 'H4C5' 'H4C4' 'H2BC7' 'MAD1L1'
 'RBM5' 'CREBBP' 'ZRANB1' 'ZPBP' 'ITIH4' 'STOML1' 'ACTN1' 'TBX21' 'EFR3B'
 'MAST2' 'TMEM38B' 'UQCC1' 'OLFM2' 'ITGB8' 'KPNB1' 'PDE10A' 'SENP6'
 'GRB14' 'AKT3' 'PIK3R3' 'CCDC92' 'CRHR1' 'TBX2' 'MRM2' 'CCDC91' 'SNRPC'
 'GLO1' 'AHNAK' 'PIN1' 'GNGT1' 'HIP1' 'GALNT8' 'STK33' 'EXOC4' 'SYT4'
 'RNASEL' 'TLR4' 'TCF19' 'CASP5' 'CPNE8' 'BBS4' 'PML' 'HAPLN3' 'MCTP2'
 'SEC11A' 'RERE' 'ATP1B1' 'UNC80' 'LYAR' 'RSPO3' 'ZCCHC7' 'ROM1' 'AKAP6'
 'POC5' 'FARP1' 'TSEN2' 'GRIA1' 'SETD9' 'SKI' 'MRAS' 'H2BC5' 'LRRC36'
 'IP6K3' 'BRINP3' 'RYBP' 'ANKRD55' 'NKX3-1' 'KCTD19' 'STXBP6' 'IRS1'
 'SPDYE5' 'ACYP2' 'ENC1' 'DPY19L1' 'CNIH2' 'GPR149' 'DHX36' 'HIGD2B'
 'ZSCAN2' 'LRRC37A' 'WDR73' 'RABEP2' 'GEMIN4' 'NME9' 'ERCC6L2' 'ADRA2C'
 'ARL17A' 'PTCH1' 'DLEU7' 'KLHL32' 'SPDYE17' 'BCDIN3D' 'NKAPL' 'SH2D5'
 'MYO6' 'FAM180B' 'ZSCAN26' 'SHISA4' 'TBKBP1' 'UQCC3' 'EIF3CL' 'CSKMT'
 'LRRC37A2' 'DNAAF10' 'CEBPA' 'YJEFN3' 'EEF1G' 'ATP6V1G2-DDX39B' 'STH'
 'OTUD7B' 'H2BC8' 'H3C8' 'H2BC6' 'MARCKS' 'SEMA3F' 'HOXA11' 'MTMR11'
 'CHDH' 'RIPOR1' 'CELF2' 'BCAR1' 'SDCCAG8' 'IL17RB' 'PSME4' 'NSF' 'FNDC3B'
 'MLN' 'BCL7B' 'ELAVL2' 'SORCS1' 'GOSR2' 'RAPGEF2' 'SLC22A18' 'USP4'
 'ARHGEF26' 'ASB3' 'PAPPA2' 'FOXO3' 'CALU' 'OPN1SW' 'ZSWIM6' 'TMEM128'
 'PIK3C2B' 'GSTM1' 'CIR1' 'PRKG2' 'DCAF5' 'NME7' 'SCRN3' 'MMS22L' 'TUT1'
 'SERPINH1' 'CRIM1' 'BANK1' 'JAZF1' 'ADAMTS3' 'SEC13' 'ACAN' 'GOLGA6A'
 'ADPGK' 'TPPP3' 'AGRP' 'RGS12' 'LBHD1' 'LMOD1' 'CCNL1' 'MON1A' 'GATAD2A'
 'ULK4' 'TNXB' 'NSG1' 'CTRB1' 'KLF13' 'LONRF2' 'TRIM8' 'NOC3L' 'LINGO2'
 'CTBP2' 'HSD11B2' 'CCDC71' 'H2AC6' 'SATB1' 'CEP63' 'ZNRF3' 'RFLNB'
 'BTBD9' 'KCNH8' 'H1-5' 'H2BC13' 'SMIM23' 'IKZF1' 'NDUFA13' 'TAL2'
 'SMIM29' 'SMIM15' 'CASP4' 'NPIPB9' 'SULT1A2' 'HTT' 'H3C4' 'UBL5' 'TSEN15'
 'CARD16' 'MXD3' 'ARHGEF28' 'ARL17B' 'ZSCAN31' 'FPGT-TNNI3K' 'TLE7'
 'LINC02210-CRHR1' 'H3C6' 'H2AC8' 'H4C1' 'ISL1' 'KCNQ1' 'MAP2' 'ADD1'
 'GANAB' 'STK24' 'TOX3' 'SUGP1' 'ZMIZ1' 'WNT3' 'SLC17A2' 'TRIM38'
 'C6orf118' 'BTN2A1' 'FILIP1' 'GHSR' 'PACSIN1' 'CDKN1C' 'APOC1' 'PPARG'
 'ECHDC3' 'PHC2' 'CASP1' 'ARL3' 'VPS53' 'COP1' 'UBAP2L' 'AFF3' 'USP6NL'
 'TCF7L2' 'B3GAT3' 'KCNA6' 'ATP2B2' 'CACNA1D' 'FANCC' 'ESYT3' 'WNT9B'
 'SV2A' 'SLC45A1' 'TMEM161B' 'CDYL2' 'ZBTB49' 'CD248' 'ZBTB38' 'RPH3AL'
 'PHLDA2' 'CALN1' 'TAFA1' 'PRKN' 'ZKSCAN4' 'C3orf62' 'PAX5' 'CPNE4'
 'SIPA1L1' 'NMB' 'NOTCH4' 'SP9' 'ZKSCAN8P1' 'HLA-B' 'POM121C' 'H4C13']"
plasma N-desmethylclozapine measurement,"['UGT1A10' 'UGT1A5' 'UGT2B10' 'UGT1A9' 'UGT1A1' 'UGT1A7' 'UGT1A4' 'UGT1A6'
 'UGT2A3' 'UGT1A8']"
